source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2025-08-15,06:15,DP Soda Lakes,15,15.7,15.2,15.7,15.7,24.6,100,277,100,100,HOLDING,1,3,3.3,-58,-15,GO,5,6,true,180,0,false,30min,
backtest,2025-08-15,06:30,DP Soda Lakes,15,16.1,15.9,16.1,16.1,25.3,100,277,100,100,HOLDING,0.4,4,1.7,-43,-30,GO,5,6,true,180,0,false,30min,
backtest,2025-08-15,06:45,DP Soda Lakes,15,16.1,15.9,16.1,16.1,25.3,100,277,100,100,HOLDING,0.4,4,1.7,-28,-45,GO,5,6,true,180,0,false,30min,
backtest,2025-08-15,07:00,DP Soda Lakes,15,17.5,16.8,17.5,17.5,26.6,100,278,100,100,HOLDING,1.4,3,2.6,-13,-60,GO,5,6,true,180,0,false,30min,
backtest,2025-08-16,05:00,DP Soda Lakes,15,12.8,14.6,12.8,12.8,21.5,0,278,100,100,DECAYING,-3.5,2,1.3,-134,60,MARGINAL,3,6,true,30,30,false,30min,
backtest,2025-08-16,05:15,DP Soda Lakes,15,12.8,14.6,12.8,12.8,21.5,0,278,100,100,DECAYING,-3.5,2,1.3,-119,45,MARGINAL,3,6,true,30,30,false,30min,
backtest,2025-08-16,05:30,DP Soda Lakes,15,13.1,12.9,13.1,13.1,22.6,0,277,100,100,HOLDING,0.3,2,2.1,-104,30,GO,4,6,true,30,30,false,30min,
backtest,2025-08-16,05:45,DP Soda Lakes,15,13.1,12.9,13.1,13.1,22.6,0,277,100,100,HOLDING,0.3,2,2.1,-89,15,GO,4,6,true,30,30,false,30min,
backtest,2025-08-16,06:00,DP Soda Lakes,15,15.3,14.2,15.3,15.3,23.9,100,272,100,50,HOLDING,2.2,2,3.2,-74,0,MARGINAL,3,6,true,30,30,false,30min,
backtest,2025-08-16,06:15,DP Soda Lakes,15,15.3,14.2,15.3,15.3,23.9,100,272,100,50,HOLDING,2.2,2,3.2,-59,-15,MARGINAL,3,6,true,30,30,false,30min,
backtest,2025-08-16,06:30,DP Soda Lakes,15,14.6,14.9,14.6,14.6,20.4,0,269,100,50,HOLDING,-0.7,3,0.8,-44,-30,MARGINAL,2,6,true,30,30,false,30min,
backtest,2025-08-16,06:45,DP Soda Lakes,15,14.6,14.9,14.6,14.6,20.4,0,269,100,50,HOLDING,-0.7,3,0.8,-29,-45,MARGINAL,2,6,true,30,30,false,30min,
backtest,2025-08-16,07:00,DP Soda Lakes,15,14.6,14.6,14.6,14.6,21.7,0,271,100,100,HOLDING,0,3,1.3,-14,-60,GO,4,6,true,30,30,false,30min,
backtest,2025-08-17,05:00,DP Soda Lakes,15,14,16,14,14,24.6,0,285,100,100,DECAYING,-4,-1,2.5,-135,60,MARGINAL,3,6,false,0,60,true,30min,
backtest,2025-08-17,05:15,DP Soda Lakes,15,14,16,14,14,24.6,0,285,100,100,DECAYING,-4,-1,2.5,-120,45,MARGINAL,3,6,false,0,60,true,30min,
backtest,2025-08-17,05:30,DP Soda Lakes,15,15.8,14.9,15.8,15.8,24.4,100,278,100,100,HOLDING,1.8,-1,1.8,-105,30,GO,5,6,false,0,60,true,30min,
backtest,2025-08-17,05:45,DP Soda Lakes,15,15.8,14.9,15.8,15.8,24.4,100,278,100,100,HOLDING,1.8,-1,1.8,-90,15,GO,5,6,false,0,60,true,30min,
backtest,2025-08-17,06:00,DP Soda Lakes,15,13.6,14.7,13.6,13.6,20.8,0,286,100,100,HOLDING,-2.2,-2,1.7,-75,0,GO,4,6,false,0,60,true,30min,
backtest,2025-08-17,06:15,DP Soda Lakes,15,13.6,14.7,13.6,13.6,20.8,0,286,100,100,HOLDING,-2.2,-2,1.7,-60,-15,GO,4,6,false,0,60,true,30min,
backtest,2025-08-17,06:30,DP Soda Lakes,15,11.2,12.4,11.2,11.2,21,0,299,100,100,HOLDING,-2.4,-4,1.3,-45,-30,MARGINAL,2,6,false,0,60,true,30min,
backtest,2025-08-17,06:45,DP Soda Lakes,15,11.2,12.4,11.2,11.2,21,0,299,100,100,HOLDING,-2.4,-4,1.3,-30,-45,MARGINAL,2,6,false,0,60,true,30min,
backtest,2025-08-17,07:00,DP Soda Lakes,15,8.5,9.8,8.5,8.5,18.6,0,290,100,100,HOLDING,-2.7,-4,1.6,-15,-60,NO_GO,0,6,false,0,60,true,30min,
backtest,2025-08-18,05:00,DP Soda Lakes,15,14.7,15.1,14.7,14.7,23.3,0,274,100,100,HOLDING,-0.8,6,3.1,-136,60,MARGINAL,3,6,true,30,60,false,30min,
backtest,2025-08-18,05:15,DP Soda Lakes,15,14.7,15.1,14.7,14.7,23.3,0,274,100,100,HOLDING,-0.8,6,3.1,-121,45,MARGINAL,3,6,true,30,60,false,30min,
backtest,2025-08-18,05:30,DP Soda Lakes,15,15.8,15.3,15.8,15.8,24.2,100,273,100,100,HOLDING,1.1,5,3.3,-106,30,GO,4,6,true,30,60,false,30min,
backtest,2025-08-18,05:45,DP Soda Lakes,15,15.8,15.3,15.8,15.8,24.2,100,273,100,100,HOLDING,1.1,5,3.3,-91,15,GO,4,6,true,30,60,false,30min,
backtest,2025-08-18,06:00,DP Soda Lakes,15,13.8,14.8,13.8,13.8,21.5,0,280,100,100,HOLDING,-2,5,3,-76,0,MARGINAL,3,6,true,30,60,false,30min,
backtest,2025-08-18,06:15,DP Soda Lakes,15,13.8,14.8,13.8,13.8,21.5,0,280,100,100,HOLDING,-2,5,3,-61,-15,MARGINAL,3,6,true,30,60,false,30min,
backtest,2025-08-18,06:30,DP Soda Lakes,15,16.9,15.3,16.9,16.9,23.5,100,278,100,100,BUILDING,3.1,6,1.4,-46,-30,GO,5,6,true,30,60,false,30min,
backtest,2025-08-18,06:45,DP Soda Lakes,15,16.9,15.3,16.9,16.9,23.5,100,278,100,100,BUILDING,3.1,6,1.4,-31,-45,GO,5,6,true,30,60,false,30min,
backtest,2025-08-18,07:00,DP Soda Lakes,15,14.2,15.5,14.2,14.2,25.5,0,275,100,100,HOLDING,-2.7,7,1,-16,-60,MARGINAL,3,6,true,30,60,false,30min,
backtest,2025-08-19,05:00,DP Soda Lakes,15,9.2,7.6,9.2,9.2,17,0,265,100,50,BUILDING,3.2,-2,1.2,-137,60,MARGINAL,1,6,true,90,30,false,30min,
backtest,2025-08-19,05:15,DP Soda Lakes,15,9.2,7.6,9.2,9.2,17,0,265,100,50,BUILDING,3.2,-2,1.2,-122,45,MARGINAL,1,6,true,90,30,false,30min,
backtest,2025-08-19,05:30,DP Soda Lakes,15,16.2,12.7,16.2,16.2,25.9,100,273,100,100,BUILDING,7,-5,3.2,-107,30,GO,7,6,true,90,30,false,30min,
backtest,2025-08-19,05:45,DP Soda Lakes,15,16.2,12.7,16.2,16.2,25.9,100,273,100,100,BUILDING,7,-5,3.2,-92,15,GO,7,6,true,90,30,false,30min,
backtest,2025-08-19,06:00,DP Soda Lakes,15,17,16.6,17,17,28.6,100,279,100,100,HOLDING,0.8,-9,1.2,-77,0,GO,6,6,true,90,30,false,30min,
backtest,2025-08-19,06:15,DP Soda Lakes,15,17,16.6,17,17,28.6,100,279,100,100,HOLDING,0.8,-9,1.2,-62,-15,GO,6,6,true,90,30,false,30min,
backtest,2025-08-19,06:30,DP Soda Lakes,15,16.3,16.6,16.3,16.3,28.4,100,285,100,100,HOLDING,-0.7,-13,0.7,-47,-30,GO,6,6,true,90,30,false,30min,
backtest,2025-08-19,06:45,DP Soda Lakes,15,16.3,16.6,16.3,16.3,28.4,100,285,100,100,HOLDING,-0.7,-13,0.7,-32,-45,GO,6,6,true,90,30,false,30min,
backtest,2025-08-19,07:00,DP Soda Lakes,15,17.3,16.8,17.3,17.3,31.8,100,279,100,100,HOLDING,1,-14,2,-17,-60,GO,6,6,true,90,30,false,30min,
backtest,2025-08-20,05:00,DP Soda Lakes,15,13.9,13.7,13.9,13.9,22.4,0,286,100,100,HOLDING,0.4,-4,1.6,-138,60,GO,4,6,true,30,0,false,30min,
backtest,2025-08-20,05:15,DP Soda Lakes,15,13.9,13.7,13.9,13.9,22.4,0,286,100,100,HOLDING,0.4,-4,1.6,-123,45,GO,4,6,true,30,0,false,30min,
backtest,2025-08-20,05:30,DP Soda Lakes,15,14.3,14.1,14.3,14.3,21.7,0,285,100,100,HOLDING,0.4,-4,2.3,-108,30,GO,4,6,true,30,0,false,30min,
backtest,2025-08-20,05:45,DP Soda Lakes,15,14.3,14.1,14.3,14.3,21.7,0,285,100,100,HOLDING,0.4,-4,2.3,-93,15,GO,4,6,true,30,0,false,30min,
backtest,2025-08-20,06:00,DP Soda Lakes,15,14.3,14.3,14.3,14.3,23.7,0,276,100,50,HOLDING,0,-5,1.3,-78,0,MARGINAL,3,6,true,30,0,false,30min,
backtest,2025-08-20,06:15,DP Soda Lakes,15,14.3,14.3,14.3,14.3,23.7,0,276,100,50,HOLDING,0,-5,1.3,-63,-15,MARGINAL,3,6,true,30,0,false,30min,
backtest,2025-08-20,06:30,DP Soda Lakes,15,15.8,15.1,15.8,15.8,23,100,268,100,0,HOLDING,1.5,-4,0.8,-48,-30,MARGINAL,1,6,true,30,0,false,30min,
backtest,2025-08-20,06:45,DP Soda Lakes,15,15.8,15.1,15.8,15.8,23,100,268,100,0,HOLDING,1.5,-4,0.8,-33,-45,MARGINAL,1,6,true,30,0,false,30min,
backtest,2025-08-20,07:00,DP Soda Lakes,15,14.8,15.3,14.8,14.8,23,0,267,100,0,HOLDING,-1,-4,3.2,-18,-60,NO_GO,0,6,true,30,0,false,30min,
backtest,2025-08-21,05:00,DP Soda Lakes,15,13.6,13.1,13.6,13.6,25.1,0,282,100,100,HOLDING,1,-8,1.4,-139,60,GO,5,6,true,30,30,false,30min,
backtest,2025-08-21,05:15,DP Soda Lakes,15,13.6,13.1,13.6,13.6,25.1,0,282,100,100,HOLDING,1,-8,1.4,-124,45,GO,5,6,true,30,30,false,30min,
backtest,2025-08-21,05:30,DP Soda Lakes,15,18.1,15.9,18.1,18.1,29.3,100,291,100,100,BUILDING,4.5,-7,1.2,-109,30,GO,7,6,true,30,30,false,30min,
backtest,2025-08-21,05:45,DP Soda Lakes,15,18.1,15.9,18.1,18.1,29.3,100,291,100,100,BUILDING,4.5,-7,1.2,-94,15,GO,7,6,true,30,30,false,30min,
backtest,2025-08-21,06:00,DP Soda Lakes,15,17.7,17.9,17.7,17.7,23.3,100,290,100,100,HOLDING,-0.4,-8,0.9,-79,0,GO,6,6,true,30,30,false,30min,
backtest,2025-08-21,06:15,DP Soda Lakes,15,17.7,17.9,17.7,17.7,23.3,100,290,100,100,HOLDING,-0.4,-8,0.9,-64,-15,GO,6,6,true,30,30,false,30min,
backtest,2025-08-21,06:30,DP Soda Lakes,15,13.6,15.6,13.6,13.6,24.4,0,276,100,100,DECAYING,-4.1,-8,1.4,-49,-30,GO,4,6,true,30,30,false,30min,
backtest,2025-08-21,06:45,DP Soda Lakes,15,13.6,15.6,13.6,13.6,24.4,0,276,100,100,DECAYING,-4.1,-8,1.4,-34,-45,GO,4,6,true,30,30,false,30min,
backtest,2025-08-21,07:00,DP Soda Lakes,15,14.7,14.1,14.7,14.7,23.5,0,268,100,50,HOLDING,1.1,-7,2.2,-19,-60,MARGINAL,3,6,true,30,30,false,30min,
backtest,2025-08-22,05:00,DP Soda Lakes,15,7.7,8,7.7,7.7,16.3,0,270,100,50,HOLDING,-0.6,5,0.6,-140,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-22,05:15,DP Soda Lakes,15,7.7,8,7.7,7.7,16.3,0,270,100,50,HOLDING,-0.6,5,0.6,-125,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-22,05:30,DP Soda Lakes,15,9.8,8.8,9.8,9.8,15.4,0,272,100,50,HOLDING,2.1,5,1.5,-110,30,NO_GO,-1,6,false,0,0,false,30min,
backtest,2025-08-22,05:45,DP Soda Lakes,15,9.8,8.8,9.8,9.8,15.4,0,272,100,50,HOLDING,2.1,5,1.5,-95,15,NO_GO,-1,6,false,0,0,false,30min,
backtest,2025-08-22,06:00,DP Soda Lakes,15,11.9,10.9,11.9,11.9,19.5,0,281,100,100,HOLDING,2.1,4,1.7,-80,0,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-22,06:15,DP Soda Lakes,15,11.9,10.9,11.9,11.9,19.5,0,281,100,100,HOLDING,2.1,4,1.7,-65,-15,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-22,06:30,DP Soda Lakes,15,13.2,12.6,13.2,13.2,21.5,0,275,100,50,HOLDING,1.3,4,1.4,-50,-30,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-22,06:45,DP Soda Lakes,15,13.2,12.6,13.2,13.2,21.5,0,275,100,50,HOLDING,1.3,4,1.4,-35,-45,MARGINAL,2,6,false,0,0,false,30min,
backtest,2025-08-22,07:00,DP Soda Lakes,15,12.9,13.1,12.9,12.9,21.2,0,268,100,0,HOLDING,-0.3,4,1.2,-20,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,05:00,DP Soda Lakes,15,4.5,4.1,4.5,4.5,7.8,0,316,100,100,HOLDING,0.8,1,3.2,-141,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,05:15,DP Soda Lakes,15,4.5,4.1,4.5,4.5,7.8,0,316,100,100,HOLDING,0.8,1,3.2,-126,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,05:30,DP Soda Lakes,15,3.2,3.9,3.2,3.2,6.7,0,325,100,50,HOLDING,-1.3,3,2.4,-111,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,05:45,DP Soda Lakes,15,3.2,3.9,3.2,3.2,6.7,0,325,100,50,HOLDING,-1.3,3,2.4,-96,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,06:00,DP Soda Lakes,15,3.8,3.5,3.8,3.8,7.6,0,332,100,0,HOLDING,0.6,6,1.1,-81,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,06:15,DP Soda Lakes,15,3.8,3.5,3.8,3.8,7.6,0,332,100,0,HOLDING,0.6,6,1.1,-66,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,06:30,DP Soda Lakes,15,5.5,4.7,5.5,5.5,9.2,0,327,100,50,HOLDING,1.7,6,1.4,-51,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,06:45,DP Soda Lakes,15,5.5,4.7,5.5,5.5,9.2,0,327,100,50,HOLDING,1.7,6,1.4,-36,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-23,07:00,DP Soda Lakes,15,5,5.3,5,5,9.2,0,327,100,50,HOLDING,-0.5,6,3.4,-21,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-24,05:00,DP Soda Lakes,15,11.9,10.9,11.9,11.9,18.3,0,271,100,50,HOLDING,1.9,1,1.3,-142,60,NO_GO,0,6,false,0,30,true,30min,
backtest,2025-08-24,05:15,DP Soda Lakes,15,11.9,10.9,11.9,11.9,18.3,0,271,100,50,HOLDING,1.9,1,1.3,-127,45,NO_GO,0,6,false,0,30,true,30min,
backtest,2025-08-24,05:30,DP Soda Lakes,15,13.1,12.5,13.1,13.1,20.6,0,274,100,100,HOLDING,1.2,0,1.2,-112,30,GO,4,6,false,0,30,true,30min,
backtest,2025-08-24,05:45,DP Soda Lakes,15,13.1,12.5,13.1,13.1,20.6,0,274,100,100,HOLDING,1.2,0,1.2,-97,15,GO,4,6,false,0,30,true,30min,
backtest,2025-08-24,06:00,DP Soda Lakes,15,12.2,12.6,12.2,12.2,19.7,0,278,100,100,HOLDING,-0.9,1,0.9,-82,0,MARGINAL,2,6,false,0,30,true,30min,
backtest,2025-08-24,06:15,DP Soda Lakes,15,12.2,12.6,12.2,12.2,19.7,0,278,100,100,HOLDING,-0.9,1,0.9,-67,-15,MARGINAL,2,6,false,0,30,true,30min,
backtest,2025-08-24,06:30,DP Soda Lakes,15,12.9,12.6,12.9,12.9,21.2,0,278,100,100,HOLDING,0.7,-1,1.7,-52,-30,GO,4,6,false,0,30,true,30min,
backtest,2025-08-24,06:45,DP Soda Lakes,15,12.9,12.6,12.9,12.9,21.2,0,278,100,100,HOLDING,0.7,-1,1.7,-37,-45,GO,4,6,false,0,30,true,30min,
backtest,2025-08-24,07:00,DP Soda Lakes,15,12.5,12.7,12.5,12.5,22.6,0,279,100,100,HOLDING,-0.4,0,2.4,-22,-60,MARGINAL,2,6,false,0,30,true,30min,
backtest,2025-08-25,05:00,DP Soda Lakes,15,7.7,7.3,7.7,7.7,13.4,0,290,100,100,HOLDING,0.7,-13,1.3,-143,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,05:15,DP Soda Lakes,15,7.7,7.3,7.7,7.7,13.4,0,290,100,100,HOLDING,0.7,-13,1.3,-128,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,05:30,DP Soda Lakes,15,5.5,6.6,5.5,5.5,12.5,0,310,100,100,HOLDING,-2.2,-12,0.8,-113,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,05:45,DP Soda Lakes,15,5.5,6.6,5.5,5.5,12.5,0,310,100,100,HOLDING,-2.2,-12,0.8,-98,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,06:00,DP Soda Lakes,15,2.5,4,2.5,2.5,6,0,329,100,50,HOLDING,-3,-10,1.3,-83,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,06:15,DP Soda Lakes,15,2.5,4,2.5,2.5,6,0,329,100,50,HOLDING,-3,-10,1.3,-68,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,06:30,DP Soda Lakes,15,2.5,2.5,2.5,2.5,4.5,0,312,100,50,HOLDING,0,-8,2.4,-53,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,06:45,DP Soda Lakes,15,2.5,2.5,2.5,2.5,4.5,0,312,100,50,HOLDING,0,-8,2.4,-38,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-25,07:00,DP Soda Lakes,15,2.8,2.6,2.8,2.8,4.9,0,304,100,100,HOLDING,0.3,-7,2.3,-23,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,05:00,DP Soda Lakes,15,7.4,6.6,7.4,7.4,14.3,0,300,100,100,HOLDING,1.7,-1,0.8,-144,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,05:15,DP Soda Lakes,15,7.4,6.6,7.4,7.4,14.3,0,300,100,100,HOLDING,1.7,-1,0.8,-129,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,05:30,DP Soda Lakes,15,4.4,5.9,4.4,4.4,10.5,0,308,100,50,HOLDING,-3,1,1.9,-114,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,05:45,DP Soda Lakes,15,4.4,5.9,4.4,4.4,10.5,0,308,100,50,HOLDING,-3,1,1.9,-99,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,06:00,DP Soda Lakes,15,4.1,4.3,4.1,4.1,7.2,0,328,100,50,HOLDING,-0.3,3,2.3,-84,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,06:15,DP Soda Lakes,15,4.1,4.3,4.1,4.1,7.2,0,328,100,50,HOLDING,-0.3,3,2.3,-69,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,06:30,DP Soda Lakes,15,2.5,3.3,2.5,2.5,6.3,0,310,100,100,HOLDING,-1.6,5,1.4,-54,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,06:45,DP Soda Lakes,15,2.5,3.3,2.5,2.5,6.3,0,310,100,100,HOLDING,-1.6,5,1.4,-39,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-26,07:00,DP Soda Lakes,15,1.3,1.9,1.3,1.3,4,0,283,100,100,HOLDING,-1.2,4,2.2,-24,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,05:00,DP Soda Lakes,15,3.4,3.4,3.4,3.4,7.6,0,167,100,0,HOLDING,0,3,5,-145,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,05:15,DP Soda Lakes,15,3.4,3.4,3.4,3.4,7.6,0,167,100,0,HOLDING,0,3,5,-130,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,05:30,DP Soda Lakes,15,2.1,2.8,2.1,2.1,5.6,0,241,0,50,HOLDING,-1.3,3,5.1,-115,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,05:45,DP Soda Lakes,15,2.1,2.8,2.1,2.1,5.6,0,241,0,50,HOLDING,-1.3,3,5.1,-100,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,06:00,DP Soda Lakes,15,2.8,2.5,2.8,2.8,7.6,0,241,0,50,HOLDING,0.7,4,3.7,-85,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,06:15,DP Soda Lakes,15,2.8,2.5,2.8,2.8,7.6,0,241,0,50,HOLDING,0.7,4,3.7,-70,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,06:30,DP Soda Lakes,15,2.1,2.5,2.1,2.1,7.6,0,188,100,0,HOLDING,-0.7,5,3,-55,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,06:45,DP Soda Lakes,15,2.1,2.5,2.1,2.1,7.6,0,188,100,0,HOLDING,-0.7,5,3,-40,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-27,07:00,DP Soda Lakes,15,3.4,2.8,3.4,3.4,7.6,0,258,0,50,HOLDING,1.3,7,2.6,-25,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-28,05:00,DP Soda Lakes,15,4.5,5.5,4.5,4.5,9.4,0,267,100,50,HOLDING,-2,2,0.9,-146,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-28,05:15,DP Soda Lakes,15,4.5,5.5,4.5,4.5,9.4,0,267,100,50,HOLDING,-2,2,0.9,-131,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-28,05:30,DP Soda Lakes,15,2.4,3.5,2.4,2.4,6.7,0,253,100,0,HOLDING,-2.1,3,1,-116,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-28,05:45,DP Soda Lakes,15,2.4,3.5,2.4,2.4,6.7,0,253,100,0,HOLDING,-2.1,3,1,-101,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-28,06:00,DP Soda Lakes,15,7.4,4.9,7.4,7.4,16.3,0,264,100,50,BUILDING,5,-2,1.6,-86,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-28,06:15,DP Soda Lakes,15,7.4,4.9,7.4,7.4,16.3,0,264,100,50,BUILDING,5,-2,1.6,-71,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-28,06:30,DP Soda Lakes,15,10.1,8.8,10.1,10.1,17.9,0,284,100,100,HOLDING,2.7,-6,1.7,-56,-30,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-08-28,06:45,DP Soda Lakes,15,10.1,8.8,10.1,10.1,17.9,0,284,100,100,HOLDING,2.7,-6,1.7,-41,-45,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-08-28,07:00,DP Soda Lakes,15,11.3,10.7,11.3,11.3,21.5,0,287,100,100,HOLDING,1.2,-5,3.1,-26,-60,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-08-29,05:00,DP Soda Lakes,15,10.6,11.1,10.6,10.6,18.3,0,281,100,100,HOLDING,-1.1,-8,1.7,-146,60,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-08-29,05:15,DP Soda Lakes,15,10.6,11.1,10.6,10.6,18.3,0,281,100,100,HOLDING,-1.1,-8,1.7,-131,45,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-08-29,05:30,DP Soda Lakes,15,5.3,7.9,5.3,5.3,15.7,0,274,100,50,DECAYING,-5.3,-7,1.7,-116,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-29,05:45,DP Soda Lakes,15,5.3,7.9,5.3,5.3,15.7,0,274,100,50,DECAYING,-5.3,-7,1.7,-101,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-29,06:00,DP Soda Lakes,15,6,5.7,6,6,11.4,0,294,100,50,HOLDING,0.7,-6,0.6,-86,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-29,06:15,DP Soda Lakes,15,6,5.7,6,6,11.4,0,294,100,50,HOLDING,0.7,-6,0.6,-71,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-29,06:30,DP Soda Lakes,15,9.4,7.7,9.4,9.4,19.2,0,299,100,100,BUILDING,3.4,-9,0.6,-56,-30,GO,4,6,false,0,0,false,30min,
backtest,2025-08-29,06:45,DP Soda Lakes,15,9.4,7.7,9.4,9.4,19.2,0,299,100,100,BUILDING,3.4,-9,0.6,-41,-45,GO,4,6,false,0,0,false,30min,
backtest,2025-08-29,07:00,DP Soda Lakes,15,7.6,8.5,7.6,7.6,16.3,0,270,100,50,HOLDING,-1.8,-9,0.9,-26,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,05:00,DP Soda Lakes,15,2.8,2.5,2.8,2.8,8.7,0,12,100,0,HOLDING,0.5,-3,5.3,-147,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,05:15,DP Soda Lakes,15,2.8,2.5,2.8,2.8,8.7,0,12,100,0,HOLDING,0.5,-3,5.3,-132,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,05:30,DP Soda Lakes,15,4.3,3.5,4.3,4.3,8.9,0,353,100,0,HOLDING,1.5,-4,2.8,-117,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,05:45,DP Soda Lakes,15,4.3,3.5,4.3,4.3,8.9,0,353,100,0,HOLDING,1.5,-4,2.8,-102,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,06:00,DP Soda Lakes,15,2.9,3.6,2.9,2.9,7.6,0,347,100,0,HOLDING,-1.4,-6,3.2,-87,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,06:15,DP Soda Lakes,15,2.9,3.6,2.9,2.9,7.6,0,347,100,0,HOLDING,-1.4,-6,3.2,-72,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,06:30,DP Soda Lakes,15,1.8,2.4,1.8,1.8,4.9,0,349,100,0,HOLDING,-1.1,-7,2.3,-57,-30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,06:45,DP Soda Lakes,15,1.8,2.4,1.8,1.8,4.9,0,349,100,0,HOLDING,-1.1,-7,2.3,-42,-45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-30,07:00,DP Soda Lakes,15,2.6,2.2,2.6,2.6,5.4,0,28,100,0,HOLDING,0.8,-6,1.4,-27,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-08-31,05:00,DP Soda Lakes,15,13.4,14.6,13.4,13.4,21,0,286,100,100,HOLDING,-2.3,0,3.7,-148,60,GO,4,6,true,30,240,false,30min,
backtest,2025-08-31,05:15,DP Soda Lakes,15,13.4,14.6,13.4,13.4,21,0,286,100,100,HOLDING,-2.3,0,3.7,-133,45,GO,4,6,true,30,240,false,30min,
